 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
      34             5        6.518671E+00      1.243538E+00       2     1.0
      35             4        6.442808E+00      9.752292E-01       3     1.0
      36             5        6.427776E+00      9.695351E-01       3     1.0
      37             7        6.427176E+00      9.684030E-01       3     1.0
      38             7        6.426576E+00      9.683577E-01       3     1.0
      39             7        6.425976E+00      9.683125E-01       3     1.0
      40             7        6.425376E+00      9.682673E-01       3     1.0
      41             8        6.425256E+00      9.682221E-01       3     1.0
      42             3        6.145844E+00      8.404128E-01       4     1.0
      43             3        5.878589E+00      8.219273E-01       4     1.0
      44             5        5.868254E+00      8.038485E-01       4     1.0
      45             7        5.867842E+00      8.031412E-01       4     1.0
      46             7        5.867429E+00      8.031130E-01       4     1.0
      47             1        5.867429E+00      1.637167E-15       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           99  el valor de fovo fue    5.8674288456911485     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        5.867307E+01            -            1      -
       1             6        5.622649E+00      1.846173E+02       1     1.0
       2             5        5.214401E+00      5.098652E+00       1     1.0
       3             6        5.137538E+00      4.910063E+00       1     1.0
       4             6        5.061809E+00      4.873741E+00       1     1.0
       5             7        5.046842E+00      4.837687E+00       1     1.0
       6             7        5.031919E+00      4.830529E+00       1     1.0
       7             7        5.024778E+00      4.823382E+00       1     1.0
       8             4        4.478023E+00      4.040904E+00       2     1.0
       9             7        3.908406E+00      7.774951E+01       1     1.0
      10             5        3.624626E+00      4.250937E+00       1     1.0
      11             8        3.622481E+00      4.093704E+00       1     1.0
      12             8        3.620337E+00      4.092493E+00       1     1.0
      13             8        3.618195E+00      4.091282E+00       1     1.0
      14             5        3.445452E+00      3.305824E+00       2     1.0
      15             3        2.424723E+00      2.144630E+00       3     1.0
      16             8        2.312878E+00      2.973386E+01       1     1.0
      17             9        2.291340E+00      2.904000E+01       1     1.0
      18             9        2.270002E+00      2.890447E+01       1     1.0
      19             9        2.264578E+00      2.876957E+01       1     1.0
      20            10        2.262645E+00      9.521271E+01       1     1.0
      21            10        2.258423E+00      2.872291E+01       1     1.0
      22            10        2.254209E+00      2.869610E+01       1     1.0
      23             5        2.059360E+00      3.702793E+00       2     1.0
      24             7        2.058351E+00      2.515434E+00       1     1.0
      25             7        2.055261E+00      2.197929E+00       2     1.0
      26             7        2.052175E+00      2.196276E+00       2     1.0
      27             8        2.051558E+00      2.194624E+00       2     1.0
      28             2        1.727433E+00      1.072603E+00       3     1.0
      29             5        1.513397E+00      3.717454E+00       1     1.0
      30             6        1.474902E+00      3.479537E+00       1     1.0
      31             6        1.437386E+00      3.434999E+00       1     1.0
      32             6        1.400825E+00      3.391031E+00       1     1.0
      33             7        1.393662E+00      3.347626E+00       1     1.0
      34             7        1.386535E+00      3.339056E+00       1     1.0
      35             7        1.379445E+00      3.330508E+00       1     1.0
      36             8        1.378033E+00      3.321982E+00       1     1.0
      37             4        8.230907E-01      3.029343E+00       2     1.0
      38             7        8.206569E-01      1.950782E+00       1     1.0
      39             7        8.182304E-01      1.947896E+00       1     1.0
      40             7        8.158110E-01      1.945014E+00       1     1.0
      41             8        8.153282E-01      1.942136E+00       1     1.0
      42             8        8.148458E-01      1.941561E+00       1     1.0
